image_id,x1,y1,x2,y2
65912a349c895655.jpg,95,70,122,114
66494bf8b96acadf.jpg,96,53,120,103
6677a18c1840130c.jpg,93,48,120,100
6679050fabc6df58.jpg,108,59,132,101
66865a3864673a1e.jpg,73,23,112,96
668cf90f0db00d9a.jpg,93,51,119,98
66963db53876be60.jpg,103,61,126,107
669b13804db1871d.jpg,92,57,125,110
66ced11c1b2959a5.jpg,77,62,117,116
671433d7cf4b1506.jpg,88,45,114,96
673e1777fbf5c70e.jpg,79,24,116,79
675c5ed2325d1ee6.jpg,61,17,146,136
676ca96a18d9afc1.jpg,86,56,113,104
678c945bc98f6a36.jpg,93,62,127,108
679a4452db1e46e7.jpg,83,45,113,99
67b8f42c06038b6d.jpg,76,12,134,120
67cb7ccf8d5d2033.jpg,95,58,120,103
67dcf9e201d8992c.jpg,90,60,131,116
67ec4e945b7356d3.jpg,94,56,118,101
67fa86f3a17b3ac3.jpg,89,35,119,96
681db1ac4003bea3.jpg,96,59,119,105
6825e85822c09b18.jpg,113,75,171,171
68552b75d1560449.jpg,75,37,105,91
68642b8e2f5c6cba.jpg,87,54,110,101
686724a1820789e8.jpg,68,15,137,86
686aeef01ba11aa0.jpg,85,53,116,100
6899023130312109.jpg,101,53,128,97
68ac9a5873449de5.jpg,58,13,150,124
68d433a96fdce3d3.jpg,97,49,121,94
68e7836ff8435690.jpg,79,53,107,109
68f74b6b11f4adf8.jpg,84,50,110,98
691f8b095d0d1af6.jpg,87,48,113,98
69291653d8ca3980.jpg,106,41,138,92
694bbcaa188e160b.jpg,96,55,121,99
695680427c157230.jpg,47,14,168,150
6969d3adcbd0dd02.jpg,63,53,142,141
698c6866c86bba33.jpg,72,50,108,113
69a665bbfbeddcd0.jpg,70,65,126,139
6a21933080dbb320.jpg,83,45,115,96
6a36e18fb97cb026.jpg,85,64,110,113
6a53f9d8c7d225e4.jpg,96,52,124,105
6a719d1a7298767e.jpg,60,4,106,59
6a7becc1d2347eb9.jpg,75,17,109,67
6adbf02edcedc241.jpg,96,49,118,95
6b2d54793df5787d.jpg,87,62,126,113
6b4dded556d61d9a.jpg,97,61,125,106
6b5c70b714f43f1e.jpg,87,59,115,108
6b6c69e7311a281a.jpg,94,53,122,98
6b6f73576d546cff.jpg,79,44,126,136
6b7116b4474c91fc.jpg,96,54,122,97
6b751847ed37e915.jpg,95,50,117,96
6b8a1e954a7c42d1.jpg,95,47,140,92
6b9533a1366dfd46.jpg,92,54,118,98
6ba4fab0c500a116.jpg,95,75,126,117
6bb6d3279319010a.jpg,84,60,119,110
6c1e8eee88eb0c2d.jpg,91,54,114,99
6ca842f03ae472af.jpg,94,60,125,107
6cb3dff2c5aa9176.jpg,111,42,138,91
6cc79e1b14e8999c.jpg,90,41,120,95
6cc88786dd6ca2cf.jpg,90,60,116,107
6cdf9ae5a8f9dc54.jpg,92,57,118,106
6d494c08633adbe0.jpg,92,65,120,110
6d694af87bad2d86.jpg,91,44,124,100
6db4c14cc8f62689.jpg,88,67,116,111
6dc2cc352b7b649c.jpg,97,62,120,107
6e027309a8fda021.jpg,96,49,121,98
6e498b9f888ccd93.jpg,88,55,116,102
6e560553ffe50c67.jpg,34,17,179,183
6e7078d1ca94235b.jpg,96,47,126,98
6e831b2533328828.jpg,73,45,108,104
6e87534e27bf146e.jpg,93,56,121,103
6eb08d5a7757fb04.jpg,94,55,119,108
6ec24da0417c5e8f.jpg,58,58,111,134
6eff653272aa5874.jpg,92,2,142,96
6f03fee6866e54d2.jpg,98,32,130,89
6f1b7b173e937e83.jpg,87,64,110,110
6f1be91544909527.jpg,69,32,166,126
6f50872263d68eb3.jpg,82,64,115,116
6f50d4bd891e1e5b.jpg,73,28,132,118
6f740975984e496e.jpg,90,54,119,104
6f7742eb702d5f2b.jpg,88,62,138,113
6f84e086618ebf82.jpg,96,51,118,99
6fdffd92fd89e53a.jpg,91,52,113,98
70330c7a2eb6fec9.jpg,86,39,117,86
704874b0909bf03e.jpg,91,53,117,99
7060576416ec2f15.jpg,80,70,137,140
70b00c168a80c146.jpg,94,50,118,99
70d1cdd4f8ddcd87.jpg,93,48,134,107
70d41b9ac838e4c8.jpg,96,56,117,101
713089ce8e4484a0.jpg,77,43,110,97
7155bc4439322ac8.jpg,88,72,123,127
71714e85b498a3a2.jpg,98,60,122,105
71c19e5237a37d81.jpg,69,21,160,138
71c64a4fa154c65c.jpg,88,48,112,105
71c85a0ee6037f4d.jpg,92,61,117,103
71e523bc679704ee.jpg,91,65,118,108
727b030a2e4c01de.jpg,74,30,113,87
731c9070aa02912c.jpg,80,53,102,101
732f6ece644db9f9.jpg,88,51,118,97
73fc3c1c3fab3056.jpg,94,56,121,106
74f808229548b347.jpg,94,63,121,110
7566d68e285b050f.jpg,90,53,113,101
75749ed7726439d1.jpg,106,53,129,104
758e0c8beac67932.jpg,87,63,113,110
75a600d832ed360b.jpg,85,51,114,100
75b77b47c3afb4eb.jpg,93,59,117,106
75bbec72a292bb49.jpg,82,43,109,96
75c2ab9c5a804aef.jpg,96,52,122,102
75cadb9e398b9858.jpg,87,58,109,105
75efa0c97b3f3763.jpg,104,31,157,94
7601d1cef6ae3b4c.jpg,79,55,114,109
76215d562e8d0dfc.jpg,88,42,129,103
764c73671ab04b27.jpg,48,15,147,121
76536a443350c15f.jpg,102,56,129,100
7675fe3db15d8ef5.jpg,87,52,114,100
769923e10f9da132.jpg,96,53,122,98
769bafd4c32f8757.jpg,93,70,119,116
76b7cb3a03985f26.jpg,90,38,117,98
76bcc61d39b56c64.jpg,91,59,120,101
76dedea1ee4a63c2.jpg,90,54,118,102
7708a5df47894e28.jpg,96,59,121,106
775aafa3548dfc7e.jpg,93,51,125,104
775bc1b9a2566a22.jpg,90,61,115,109
77a80265567f0243.jpg,83,59,120,116
78189248f165b9dd.jpg,88,48,113,100
7865f33e6eeed53c.jpg,99,53,126,100
78663186c490d885.jpg,90,55,115,103
7884b13b259e64d2.jpg,46,19,111,101
78a69e0389b575d3.jpg,75,50,102,101
78e5326ecda4454a.jpg,83,50,118,108
78e6dc64c0b9038f.jpg,87,39,118,88
78f102578e2d0c21.jpg,98,64,128,113
78f4adf4fdeaac5c.jpg,97,52,129,111
79736fa72b4da1e8.jpg,95,61,121,108
7975a590d604e066.jpg,91,65,119,113
79771cdf31a28d2d.jpg,92,60,119,107
7998ddade1532e92.jpg,92,66,118,111
79afdca535dc003b.jpg,98,67,125,110
79f6084e76d97675.jpg,91,37,125,88
7a14df758dc9df98.jpg,94,55,121,100
7a2b01b452bdb117.jpg,92,50,122,107
7a516036227a891c.jpg,86,37,120,97
7a5e34c3370b6e18.jpg,75,12,167,152
7a61ffca33f26b30.jpg,85,52,112,106
7af7a700c75f7f19.jpg,93,66,121,114
7afe6209ff76dcb0.jpg,81,6,138,67
7b03b3b73893b162.jpg,84,58,138,167
7b46b83c26b8acaa.jpg,94,61,133,108
7b74a5c18c623342.jpg,95,48,119,98
7b74a8e33afc4fd6.jpg,89,40,119,89
7ba00fd8f04ea0a8.jpg,70,12,123,71
7baff3e14c1a3081.jpg,77,54,117,106
7bbbee1492088981.jpg,76,51,100,102
7bdd070a360fe2aa.jpg,94,61,125,112
7bfcf3b53d64aeaf.jpg,92,52,115,103
7c2c299b5afb46b6.jpg,99,48,126,99
7c7d40a41e2de7dc.jpg,91,49,120,100
7c833b8c43fd00a9.jpg,58,38,131,125
7d325a5c43595c1f.jpg,91,52,114,96
7d398f8acf809bf7.jpg,90,54,122,102
7d90c707d56b7bed.jpg,97,53,125,102
7da38b72dd922cd8.jpg,99,64,121,110
7dc753688c56a1c3.jpg,95,51,126,117
7e0a05466363bcca.jpg,46,70,96,129
7e0f88cb5923b5aa.jpg,78,56,112,109
7e13345845b16b68.jpg,90,52,114,100
7e2bf66bb32d71ce.jpg,97,47,118,97
7e6eda98b9746f5e.jpg,86,79,135,128
7ec28e6595090c47.jpg,104,57,130,102
7ed733d918e33918.jpg,82,57,110,101
7edb2ec2a3c793bf.jpg,101,52,127,104
7ee0d83284c3fb5d.jpg,87,52,124,115
7ee86b19b3b5cf0d.jpg,94,58,119,103
7ee9a98dae617468.jpg,67,44,102,99
7f3c0b53a30f9ad0.jpg,99,52,123,102
7f3f63df3c6b7642.jpg,89,50,118,104
7f7fb12765b20871.jpg,95,61,119,104
7f8a7fb733b56909.jpg,87,49,112,98
7fa374eb0e7db6e6.jpg,90,57,114,101
7fa6a0cdc4e406bc.jpg,83,48,118,96
7fc70289a3332266.jpg,76,50,110,111
7fc8ff45df30751c.jpg,98,55,122,102
7fc920bc4bfacf4e.jpg,93,55,117,102
7fe2fbd201d8f301.jpg,92,60,118,110
800c5ecfe9cede90.jpg,78,27,139,100
80150fa97a7baeb7.jpg,84,48,110,97
803a4641377648ec.jpg,72,46,140,118
807fbdbc6b0fb89f.jpg,97,53,122,103
80d3843275f76918.jpg,96,47,119,95
80e29dab9599af8b.jpg,86,41,110,89
80e64579a982751d.jpg,92,59,116,104
815aaef2be2c258a.jpg,94,45,118,97
818528c0e8e8700b.jpg,86,67,117,114
81de1f942144e8e7.jpg,73,24,134,126
81debde554f818f7.jpg,99,47,126,98
81fff836ee53162e.jpg,84,61,111,111
8216a8e22b697d08.jpg,89,40,119,95
82562644357ac3c9.jpg,98,73,133,118
825fec57161ca26a.jpg,58,32,145,177
8261534b6ef74a00.jpg,89,46,115,98
826626708fb88ac5.jpg,90,58,115,106
8288561fc04eba65.jpg,73,54,106,103
828f265fc8d12c17.jpg,91,66,118,113
82a5f7fa02e7fabc.jpg,82,57,110,103
82bedc4e5366da6d.jpg,88,69,118,110
82df858c9a5e31f7.jpg,90,60,117,107
82f5f5613846a0e1.jpg,93,55,119,104
82f9499552d69d57.jpg,97,48,131,107
83343a3c6cf13ec2.jpg,87,50,117,101
8334f033265d0554.jpg,61,15,171,150
834608de2a65c988.jpg,90,62,115,108
834df1846eb49b81.jpg,91,67,115,108
83675e0f2d5e2e1c.jpg,93,58,120,109
837ed11d5fb464e1.jpg,89,65,118,109
839efdf9a32c4ebf.jpg,89,55,114,101
83facc2c1d0e798b.jpg,94,84,125,125
841ec1a6f6f7b6e4.jpg,47,54,113,155
845acdb0c7de3b0f.jpg,76,52,100,97
8490a918e6e17b25.jpg,72,37,150,155
84998a81f6512b78.jpg,86,59,125,122
84a75ddb06068bf9.jpg,99,63,125,107
84c757018c5368c1.jpg,94,59,124,110
84e14eeee1436042.jpg,91,50,121,106
84fd2311b5c2da5a.jpg,103,53,133,94
85234892c8906aba.jpg,84,44,114,96
8526181b65472a2e.jpg,88,57,113,102
852ace9249cf5f3e.jpg,94,54,119,102
8555fab020c08817.jpg,87,48,116,102
8569fc8014e90ca9.jpg,91,64,120,110
858324e18e3720aa.jpg,89,60,114,105
8589ca7fbe4e3260.jpg,86,54,112,104
85916feb1f6dd6f4.jpg,86,67,115,105
85a8d28c69199d2e.jpg,89,54,113,102
85d30a14571d16c8.jpg,81,57,112,105
86248049197174ec.jpg,91,55,116,104
863a79ea22959b98.jpg,89,60,118,107
864ded0f3ada47e5.jpg,70,36,134,107
86811b167c6fb5ae.jpg,83,49,112,98
86a5121058c5a2c0.jpg,96,72,123,114
86b70a9d06bb6d80.jpg,90,44,115,95
86e241e0bdb321cb.jpg,83,41,121,97
86f951ad82d48780.jpg,72,42,108,102
8711e0d2b45eacd2.jpg,82,37,123,99
87784e23de84e19e.jpg,91,58,119,105
87875276cf2292e4.jpg,78,28,128,104
8789006dcd2c39fa.jpg,91,39,125,93
878f8c4247ffe850.jpg,97,51,122,104
880eb355c4b8e5ae.jpg,91,55,124,111
882836f423f9d1d6.jpg,83,51,111,99
886f974f99e01182.jpg,86,45,113,95
88794c60b542dc9c.jpg,79,50,126,115
888e8bc8a1392199.jpg,71,20,137,131
889c880b503e4ade.jpg,94,57,125,100
88c8ace589279dbe.jpg,105,64,131,107
88e63d58ad1285f5.jpg,95,51,119,101
88fb6f9caeacb4aa.jpg,88,60,117,106
891a0ee554f3b1ac.jpg,36,1,158,170
89292bd7387809d0.jpg,96,53,123,107
896dc8a732d4b597.jpg,88,44,111,94
8972c358264b4f1e.jpg,92,76,123,122
89b42b2cccd4e8a0.jpg,91,36,130,108
8a222436040e0c1a.jpg,100,61,127,107
8a4238913c2fc105.jpg,101,47,124,94
8a4c26b8a333d1f3.jpg,92,47,123,95
8a4ce9a6c8642c2f.jpg,79,53,120,108
8ac431f568fc5228.jpg,102,57,134,113
8aeddd05202986d1.jpg,97,50,127,103
8af48ebf180718ed.jpg,93,51,113,102
8b0ec6bf6d774807.jpg,53,32,92,103
8b2ec75c9622f660.jpg,99,48,125,98
8b3cce77fba0b8c5.jpg,99,59,130,108
8b3eae517ddb3b26.jpg,93,66,121,114
8b4219e90be77c79.jpg,92,49,117,98
8b4beaa5a94ae570.jpg,74,43,104,98
8b767e6958ed3902.jpg,89,59,119,112
8b8ba64479cf97f3.jpg,81,48,111,97
8b9c71652566907d.jpg,102,59,127,106
8c0441779f3811e2.jpg,83,59,112,105
8c16abc50ee09c79.jpg,91,63,118,110
8c3df8a2d7247641.jpg,95,50,133,106
8c66929617e3e7dd.jpg,105,63,153,132
8c79229746de1071.jpg,93,62,120,108
8cfdc2e76f56cb5e.jpg,83,55,110,104
8d73eb56f6e9efce.jpg,97,57,123,103
8d83e37917d9648e.jpg,101,47,127,95
8db83b4d4b5e40c9.jpg,81,41,120,115
8eafbea85b09e07d.jpg,92,58,120,104
8ec3aa5cae0009ab.jpg,81,57,110,105
8edcabb8e0c1ac60.jpg,95,48,121,103
8eea1645162684d5.jpg,93,53,120,100
8f35030516196060.jpg,87,62,111,106
8f434605d26ec3dc.jpg,73,52,136,144
8f6cfa2ed4ed4b94.jpg,92,45,131,118
8f8a486bbef469f9.jpg,86,53,117,103
8fce59bc72a72a17.jpg,91,40,122,94
8fe75d820f1ecb72.jpg,98,50,126,97
903b3d28c6f3bcf8.jpg,90,62,114,106
9040ce6633421b65.jpg,87,61,113,111
90c624c2d102b384.jpg,90,59,114,105
90f3f2c9d67b2a1d.jpg,68,46,100,101
9144c519876ab4e3.jpg,76,13,163,152
91581e63e343cac9.jpg,96,52,119,96
920a75993d6cc929.jpg,89,46,131,117
9215679d78a5604c.jpg,80,57,106,105
921b8d0d72f536fc.jpg,82,59,108,106
9264fdb638bbc6c9.jpg,60,35,122,114
92800e9fbabb2cc2.jpg,99,59,124,103
9299e0011915ce86.jpg,90,47,114,98
92dee987c6d0ab9e.jpg,75,45,106,95
92e9c1bae73ae70b.jpg,82,59,111,112
936251c48d8be3f7.jpg,75,51,112,106
93ea365711364678.jpg,97,62,125,107
941d0c93bc11df24.jpg,88,61,113,106
94263b10c6aba416.jpg,86,22,153,143
949e5489ff32ae6b.jpg,110,42,184,128
950637aeb882bc68.jpg,100,58,128,108
9559eac099cb6624.jpg,85,51,111,104
95b724801e24ad42.jpg,94,55,119,99
9608b532d9daeb51.jpg,82,54,109,106
9652bb36e45cf842.jpg,92,60,124,107
966354ea93339431.jpg,89,63,112,108
96ad0a3cb821ab0b.jpg,88,62,114,108
96b7edc2b932be28.jpg,90,54,120,112
96cb996f60c3e078.jpg,74,51,103,99
97390f46d1445f4f.jpg,88,47,113,96
97864db0d7d12ab5.jpg,78,39,128,133
98176caa7e9929f4.jpg,88,58,119,103
98b9c5c29ed9a8ef.jpg,99,55,125,105
98d18acc964e7474.jpg,77,46,126,105
997b85d793a24da3.jpg,98,56,124,103
9982d09720406cd8.jpg,98,62,124,108
99915af607d41d57.jpg,91,57,118,103
999e9b225afc6e92.jpg,49,39,116,110
9a064455665ff4b2.jpg,95,57,119,101
9a09858257c6bad0.jpg,88,57,115,108
9a46b56ef36f8330.jpg,94,64,122,111
9aa95d28ad12cc2e.jpg,95,63,124,111
9aaed4dae3c845bb.jpg,84,57,116,106
9ad4a9bccaecc0c8.jpg,86,50,112,100
9b2020b0107ecf17.jpg,88,25,159,115
9b80ad2ff31a3ce6.jpg,95,65,120,107
9c01209e64099dac.jpg,105,43,128,98
9c20d7be40d35397.jpg,101,58,123,107
9cc905c44e6ad187.jpg,91,55,117,102
9cd3671039b8579c.jpg,92,56,122,107
9dae68e6b4fc7ce7.jpg,89,50,112,98
9dca7cd8b03a34a2.jpg,84,52,107,105
9e384990415896ba.jpg,84,53,108,101
9e3f21080dd21eec.jpg,86,50,114,102
9e6f7e0f4eff4648.jpg,91,56,119,100
9e749e9496aa694a.jpg,84,52,118,107
9ebc992872237a44.jpg,82,30,120,103
9ecf4a7e79361a46.jpg,93,56,129,112
9f3eb1dfeda1bfa5.jpg,94,63,135,122
9f5d9500608f4bab.jpg,79,20,199,169
9f653e0528e858d3.jpg,94,59,121,105
9fac74937dfdf802.jpg,100,62,128,109
9fbd147693179699.jpg,104,73,141,120
9feaa97f0a92eef6.jpg,94,60,119,107
a02ad1be7ea32ddc.jpg,76,58,106,116
a02b492ba1dc28de.jpg,94,53,121,103
a03c25fe1e88a821.jpg,92,65,116,110
a07e27985c9a3402.jpg,92,46,116,94
a0ca56c1959c6161.jpg,94,47,122,99
a0ff581255f8d5b7.jpg,87,57,111,105
a13887d0aebfc0a0.jpg,94,58,121,105
a163dbaf4f5fbf0b.jpg,102,47,125,93
a164b3a0d88f28a0.jpg,76,34,126,93
a1ce6967390a1828.jpg,92,51,117,96
a20c765d157afcb8.jpg,92,50,122,98
a218198fc60d023f.jpg,98,40,137,107
a2200ae0d42be08d.jpg,96,54,122,100
a297efe3533246e4.jpg,91,73,125,115
a2ecf56446c8aaf9.jpg,82,30,116,91
a2f4944d9a7f1ce4.jpg,93,51,117,98
a321f82547af4236.jpg,90,18,156,145
a36aa820ec7ddca8.jpg,72,53,129,126
a3bc8380fb1ea609.jpg,92,62,117,109
a42619d78ea2eeb6.jpg,101,58,124,106
a435dc345d6da3f9.jpg,104,60,135,115
a43d5fdfb8d56e84.jpg,89,53,116,102
a43ebcb51dc56b81.jpg,103,60,146,120
a4a71757ecae6568.jpg,90,56,114,104
a51d1ade507e2d73.jpg,98,66,129,113
a54f9b47b66aee29.jpg,101,56,123,103
a5b2f3f9c37ece84.jpg,66,71,97,127
a622c865f538b1cb.jpg,90,57,119,103
a6e2241176618388.jpg,78,40,117,107
a6f6cf45c727cca0.jpg,91,53,117,103
a75e0c4001dc49b1.jpg,62,49,104,111
a78cc142775a8b5c.jpg,60,20,113,106
a795dfea50ab1fcd.jpg,98,65,128,111
a79c083b6222654e.jpg,101,42,135,87
a79d9012f446edc7.jpg,77,28,107,87
a7b33996c5ce7d98.jpg,88,49,114,97
a7b8923341d1ccce.jpg,95,60,120,105
a7f057cac8321cd5.jpg,96,50,119,101
a8128999f2d4d255.jpg,80,45,103,103
a83a25e9cef2a5e0.jpg,94,41,119,91
a83cd24174058c38.jpg,97,60,129,105
a863282e9e9df4d4.jpg,94,54,117,101
a87af63bfc025a44.jpg,18,16,157,165
a87b4ba17062d2a2.jpg,86,53,113,101
a8a8474b908ef5a4.jpg,37,12,161,121
a8abfd96943e5e33.jpg,99,65,127,109
a9498e7218175cd8.jpg,102,31,147,92
a959e65b99ea2629.jpg,88,52,116,109
a95a436918d66bf9.jpg,83,51,109,103
a95cc038f749d780.jpg,80,62,110,112
a9a3415ebf9595fa.jpg,90,50,116,99
a9b3802740951d3c.jpg,85,35,119,103
a9ff73d707387d97.jpg,83,42,108,95
aa09c2cf3c6ce26c.jpg,88,45,115,96
aa1182591c22de42.jpg,94,54,118,103
aa1c04b69629fc4d.jpg,77,53,109,104
aa6a328230bd64e4.jpg,93,62,122,112
aa9fe51b9c4877a7.jpg,92,52,119,105
ab28bc8a47aa5524.jpg,92,81,121,123
ab5bfff8adf6be99.jpg,99,60,124,114
abcd8ef3c84e68ba.jpg,67,41,110,101
abf115aebf897477.jpg,76,61,111,113
ac0b7983e5d1c072.jpg,77,48,116,101
ac13016ac915b3ad.jpg,73,22,127,111
ac37a7b2f711272f.jpg,96,48,131,97
ac3a265fcba80bf3.jpg,93,44,118,97
ac528dc221cec825.jpg,86,48,118,104
ac6027b6cb11c7d6.jpg,97,55,123,104
acafdd96f3a12321.jpg,96,54,123,104
acd4ff13687123c0.jpg,95,57,125,104
ad21cb0235eb6c48.jpg,94,55,121,105
ad25a457144113b4.jpg,78,68,123,128
ad5c6652f27d7ae4.jpg,82,48,123,108
ad763496227770b7.jpg,90,71,130,117
add2c93527509d0e.jpg,123,46,170,113
add6a73aac1ce408.jpg,82,52,113,109
addf6d32d42b9552.jpg,95,53,120,102
ae048ffe9d73e9cf.jpg,88,62,114,107
ae211106495fc39f.jpg,99,43,124,93
ae63f716d7c3ba72.jpg,83,54,110,106
ae6a9dbe7d1da1dc.jpg,95,45,136,103
ae6cd512507dee82.jpg,96,42,123,90
af255fdbf44c81de.jpg,93,52,120,102
af2c1f8d2a0c50ea.jpg,85,68,116,116
af344dfb0558deb9.jpg,89,60,115,108
af46347ac19643e6.jpg,88,76,129,121
af6b5cdd285423fd.jpg,92,56,130,113
af74eb917912723a.jpg,66,94,119,168
aff478e98b5ae145.jpg,80,79,117,142
b002ae3a5a7a5393.jpg,105,41,133,104
b033ac258246ada0.jpg,90,46,114,92
b0a68b66a91e1663.jpg,94,56,124,107
b0c4ccd19b83f4c6.jpg,93,47,118,95
b1368a699c22d7d2.jpg,85,53,115,106
b16c563385b7af67.jpg,82,50,110,107
b16e227e20f97a6d.jpg,81,53,106,100
b18d582ac8eacfa8.jpg,137,15,188,101
b1a46532a42d8159.jpg,119,35,148,90
b204d07564c539c5.jpg,98,57,125,103
b209ecd25724782c.jpg,98,41,130,93
b2264bac940f825e.jpg,94,56,118,103
b24d468609111c7c.jpg,84,60,110,108
b2e67dabe81635fb.jpg,50,7,144,117
b305e21e35a5bbd5.jpg,87,56,117,104
b376e5ed68dbf2e4.jpg,83,54,109,101
b41172973f83fba8.jpg,66,56,91,109
b4376558d4bccacb.jpg,95,53,116,102
b43f17a980479e22.jpg,79,33,122,94
b49dd810602cdd98.jpg,93,48,126,110
b4b2727a8e3e878f.jpg,85,55,115,111
b4d67ba75eb948de.jpg,67,61,148,143
b4e3f6b0bf2d6869.jpg,91,46,115,99
b505614ffbc96e8a.jpg,79,35,121,89
b52653561e868640.jpg,83,40,114,91
b528cbe216f78be1.jpg,88,52,114,101
b533ad58a07957ad.jpg,73,42,107,90
b65693c93a48ad9e.jpg,89,57,115,107
b6686953c0e8d2ea.jpg,73,32,140,126
b6d30a865c137e9c.jpg,96,42,136,91
b70e32ae8cc386de.jpg,90,60,115,104
b75d855c60543036.jpg,91,53,119,102
b7a6f4a3b8b13ddb.jpg,94,47,117,97
b7e1e8882c709280.jpg,96,46,139,98
b7ec256c8677d2ca.jpg,94,43,124,91
b7f11b9bdbb01362.jpg,76,25,132,110
b837693ee1954658.jpg,92,56,117,104
b8fcc239a79276aa.jpg,80,44,108,93
b904343cf49f3461.jpg,95,44,123,92
b96fcdcb30a4306c.jpg,109,60,136,110
b98941651fef162f.jpg,96,58,120,105
b9af7cf8c7291486.jpg,95,60,118,110
ba0eb80192df715f.jpg,97,54,120,102
ba29e8c06883d50f.jpg,96,43,131,97
ba67317a5dac7371.jpg,102,48,126,98
ba7621a9cf596d93.jpg,88,53,114,100
ba859875f9c2aeef.jpg,92,60,120,109
ba86c13bc5f29da0.jpg,96,49,121,96
baa9ded52017564b.jpg,94,65,118,110
bab2e4f125eae6f4.jpg,93,57,120,103
bac42ed56a57b4bf.jpg,94,66,121,108
bad66aa05323f595.jpg,105,23,161,110
bae47281823151e9.jpg,66,60,124,121
bb3c2b221a9d8c27.jpg,83,24,117,90
bb4d73be83af96a5.jpg,82,47,116,90
bb85ab85d49a5ed0.jpg,93,58,116,104
bc21fc08282690e3.jpg,73,47,126,121
bc23c33c445e0ad1.jpg,95,55,122,107
bc371a227ff5f62d.jpg,84,32,115,88
bc37ac823dfe43c7.jpg,74,57,115,106
bcdcbd427530999c.jpg,85,63,113,108
bce6f2eff1510a08.jpg,118,51,151,107
bd12249e33270079.jpg,93,61,117,107
bd211d5668259050.jpg,97,57,127,114
bd955d1d8bf50b5c.jpg,97,57,121,107
bda065be70d30ffe.jpg,105,50,128,102
bdcd2aa73e704c72.jpg,91,63,120,109
be01d9d9ba879dcc.jpg,93,58,119,107
be47419e5f1cdfb2.jpg,87,49,114,102
be5256b6839fe6e5.jpg,66,13,160,158
be68b0fd49aba455.jpg,87,66,128,125
be6c73f366f3c398.jpg,87,43,116,92
be752d653a638396.jpg,94,61,126,106
be82ba493ee200d5.jpg,96,65,121,113
bec2ab7c0f784e30.jpg,83,43,116,97
beffa231d0f9e249.jpg,91,51,117,98
bf065b3c3da4ec23.jpg,87,59,115,107
bf1260e196f3a228.jpg,78,48,112,94
bf30202d749d8757.jpg,86,19,133,110
bf4405d21e51888c.jpg,89,49,116,93
bf62de8c52987ca5.jpg,99,64,126,110
bf81d1fa8b921aa6.jpg,105,50,134,97
bf9ff6cdba8d69c0.jpg,77,46,114,103
bfb574759ffd4787.jpg,74,63,114,122
c033bf5dae297124.jpg,94,72,121,116
c09d0dd7b1f4e741.jpg,95,43,123,99
c0d93cfea3a8abd7.jpg,66,12,169,149
c0e1477e756f2622.jpg,84,59,117,109
c10973e5b73beec4.jpg,99,60,121,106
c120c4f86b86e56b.jpg,65,23,133,139
c135a3484f7d658d.jpg,105,59,127,107
c155d0c4894a6480.jpg,85,47,112,95
c168a3f3826dda44.jpg,91,56,119,102
c18e65a7a61da9af.jpg,85,42,111,90
c1bbe275d854c8ee.jpg,88,36,127,105
c26901b23b18e791.jpg,89,69,117,116
c26ef61d9fbf5bcf.jpg,97,62,123,109
c273702e4a413df9.jpg,90,56,115,103
c298ef4185c90c7a.jpg,90,63,125,112
c2a35552014e2c31.jpg,93,49,121,97
c2aac00e266c7576.jpg,79,56,108,107
c2ac8ee3d6d4b5ff.jpg,72,24,171,147
c30730eead6b1d41.jpg,86,54,113,98
c313626aecc0bcd0.jpg,97,55,120,104
c34b93c57db9f3ce.jpg,89,54,116,102
c35a3a81497bbb70.jpg,46,11,170,148
c3b6c92150a7cb15.jpg,95,64,120,110
c3d0169e8aa32bed.jpg,103,29,146,89
c3e32786ba4f304e.jpg,88,63,113,113
c438f033e8026d0d.jpg,82,59,113,105
c45bb2f3d2ce33ef.jpg,83,43,116,97
c462569267faf1f2.jpg,89,63,117,109
c4f8b868b70fdf24.jpg,93,58,118,105
c547ebd7c61758f1.jpg,89,59,120,106
c570e05c73709599.jpg,90,49,123,102
c5925c15f2b97938.jpg,94,51,126,99
c605a809078b8261.jpg,98,48,125,100
c68a9639f02dff6d.jpg,81,70,115,121
c6e410a222173530.jpg,89,55,117,104
c6e7e17236e1780a.jpg,91,72,119,116
c6ed9034b2b8c8fb.jpg,97,56,124,108
c6f6f27c909a6a5f.jpg,96,62,122,106
c737a6e1a91c9509.jpg,83,53,120,109
c787a2c61ff2cb98.jpg,82,36,120,108
c8232b8322d4b372.jpg,77,61,106,111
c837bdd3058923c4.jpg,98,47,128,89
c871b54e2db93cf0.jpg,85,63,118,109
c8aa50aec3bcc29f.jpg,86,67,109,111
c8c176bccf323bda.jpg,85,55,115,100
c8cb68250efab6e1.jpg,106,52,131,102
c8d4a74c7ac72378.jpg,91,50,117,101
c8fb9bec832d8f31.jpg,85,54,113,99
c93cfaba226520c6.jpg,98,63,120,107
c95bf771b59e2c51.jpg,81,50,108,98
c95f550dfdce3030.jpg,82,63,111,109
c97a75e20befc576.jpg,98,43,129,91
c9ba71f6d0ba0496.jpg,93,54,119,101
c9cb6e59507512e9.jpg,90,53,116,108
c9ce186ad46fdbcf.jpg,88,62,115,109
c9ce2f1ffb948780.jpg,95,51,123,97
ca01d035f827d2cc.jpg,48,9,183,160
ca0970256afe5777.jpg,76,52,100,109
